static_val,7,7,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,68,68,68,136,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,68,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,28,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,212,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,232,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,45,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,216,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,187,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,18,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,182,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,75,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,219,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,31,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,188,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,72,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,227,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,241,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,186,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,95,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,165,0,0,0,0,0,0
dis_static,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
dynamic_val,83,6,7,7,7,7,6,6,7,6,6,6,6,6,7,7,6,7,7,7,6,5,7,7,7,6,6,6,7,7,6,7,7,6,6,7,7,6,6,6,6,7,7,7,6,6,6,7,7,7,6,7,7,6,7,7,6,7,7,7,7,6,7,7,8,41,8,8,7,7,7,7,7,7,7,7,8,6,7,6,6,6,6,7,7,6,6,6,6,6,7,9,7,7,7,6,6,7,6,7,6,6,7,7,6,7,6,7,7,6,6,6,6,7,7,7,6,7,7,6,3,6,6,7,7,7,6,7,7,6,7,7,6,7,7,7,7,7,7,6,6,6,6,6,6,6,6,6,7,7,6,5,6,7,7,6,6,6,6,7,7,7,6,7,7,6,6,7,7,6,7,7,7,6,8,6,6,7,7,7,7,6,6,7,6,5,7,7,7,7,7,7,7,6,6,7,7,7,6,20,20,7,6,6,14,14,7,8,9,10,7,6,6,6,7,7,6,6,6,6,6,6,7,6,7,6,7,6,7,6,6,7,6,7,6,7,6,7,6,6,6,7,6,6,7,6,6,7,7,6,6,6,6,6,6,7,13,13,7,7,7,9,9,6,6,6,7,6,6,7,7,6,6,6,6,9,9,7,6,6,7,7,6,7,7,6,7,7,7,7,6,6,6,7,7,6,6,7,7,7,7,8,6,7,7,7,6,6,6,6,6,6,7,7,6,6,7,7,6,6,6,6,6,6,6,7,6,6,7,6,6,6,6,6,6,7,6,7,8,6,6,7,6,6,6,6,7,7,7,6,6,6,6,6,6,7,6,6,6,83,6,6,7,7,6,6,7,6,6,6,7,6,6,7,7,7,6,7,7,6,7,7,6,6,6,7,7,6,7,7,6,6,7,7,6,5,7,6,6,6,6,6,6,6,7,7,6,7,7,6,6,6,6,6,6,7,6,6,7,6,7,7,8,6,6,8,8,6,6,6,7,6,7,6,7,6,7,26,16,7,7,39,55,154,132,32,32,130,212,117,173,66,73,50,7,21,143,220,60,24,41,14,11,11,6,6,6,6,9,9,8,6,7,6,6,6,6,6,5,6,6,5,6,7,6,7,6,7,7,7,6,5,5,7,6,6,6,6,7,5,7,6,5,6,6,6,5,6,6,6,6,6,7,7,5,5,7,5,6,6,6,5,5,6,5,6,6,5,5,6,6,6,5,6,6,6,6,6,7,6,6,9,6,6,6,6,6,6,7,6,6,6,7,7,6,6,6,6,6,5,5,6,5,5,7,7,6,5,6,6,5,6,5,6,7,5,7,6,5,6,6,6,6,6,7,5,6,7,6,6,6,6,5,6,6,6,6,6,6,6,5,7,7,7,5,7,6,6,6,6,7,5,6,6,5,6,6,6,5,6,7
dis_move,0,8,8,0,8,8,8,8,8,0,8,8,8,8,8,8,8,8,8,0,0,8,8,8,0,8,0,8,8,8,0,8,8,8,8,0,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,8,0,8,8,8,8,8,8,8,0,0,0,0,0,8,0,8,8,8,8,8,8,0,0,8,0,8,0,8,8,8,8,8,8,0,8,0,8,8,8,0,0,8,8,8,0,8,8,8,8,8,8,0,8,8,8,0,8,8,8,8,8,0,0,0,8,0,8,8,8,8,8,8,0,0,0,8,0,8,8,8,8,8,8,0,8,0,8,8,0,0,8,8,0,8,8,8,0,8,0,8,8,8,8,8,0,8,8,0,0,0,0,8,8,8,8,8,8,0,8,4,0,8,8,8,8,0,0,8,8,0,8,8,0,0,8,0,0,8,8,8,8,8,8,2,2,0,8,8,2,3,8,0,0,0,8,8,8,8,8,8,8,0,8,0,0,8,8,0,8,0,4,0,8,8,8,8,8,8,0,8,0,8,8,8,8,8,0,8,8,8,8,8,8,8,8,8,8,0,8,0,0,0,0,8,8,0,0,8,0,8,8,8,8,8,8,0,8,8,8,0,0,0,8,8,8,8,8,8,8,4,8,8,8,8,8,8,0,8,8,8,8,8,0,8,8,0,8,8,8,8,0,8,8,0,8,8,0,8,8,8,8,8,0,8,0,0,8,8,0,8,8,0,8,8,8,0,0,8,8,8,4,0,8,8,8,8,0,8,8,8,8,8,8,8,0,8,8,8,8,8,8,8,8,8,8,8,0,8,8,8,4,8,8,8,8,0,8,8,0,8,8,8,8,8,8,8,0,0,8,8,8,8,8,0,8,0,8,8,8,8,8,0,0,8,4,4,8,8,0,8,8,8,0,0,0,8,8,0,8,8,8,8,8,8,8,8,0,0,8,8,8,8,8,8,8,8,0,8,0,8,0,0,8,8,3,3,3,3,2,3,3,3,2,3,2,3,0,8,0,3,3,2,0,0,2,0,0,8,0,0,8,0,0,0,0,0,0,8,8,8,8,0,8,8,8,8,8,2,0,8,8,8,8,8,0,8,8,0,0,8,0,8,0,8,8,8,8,0,8,0,8,8,4,8,0,8,8,8,8,8,8,8,8,4,0,0,0,8,8,8,8,8,8,0,8,4,0,0,8,0,0,8,8,0,0,8,8,8,0,8,8,8,0,0,8,8,4,8,0,0,0,0,8,0,8,0,8,8,8,0,0,8,8,0,0,8,0,4,8,8,0,8,8,8,8,0,0,8,0,8,4,8,8,8,0,0,8,8,0,0,0,8,8,0,0,8,8,0,8,8,8,8,8,8,8,8,8,8,0,8,8,0,8,8
speed,8,10,12,12,10,12,12,12,12,12,10,12,12,12,12,12,12,12,12,12,10,10,12,12,12,10,12,10,12,12,12,10,12,12,12,12,10,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,12,10,12,12,12,12,12,12,12,10,10,10,10,10,12,10,12,12,12,12,12,12,10,10,12,10,12,10,12,12,12,12,12,12,10,12,10,12,12,12,10,10,12,12,12,10,12,12,12,12,12,12,10,12,12,12,10,12,12,12,12,12,10,10,10,12,10,12,12,12,12,12,12,10,10,10,12,10,12,12,12,12,12,12,10,12,10,12,12,10,10,12,12,10,12,12,12,10,12,10,12,12,12,12,12,10,12,12,10,10,10,10,12,12,12,12,12,12,10,12,13,10,12,12,12,12,10,10,12,12,10,12,12,10,10,12,10,10,12,12,12,12,12,12,10,10,10,12,12,10,10,12,10,10,10,12,12,12,12,12,12,12,10,12,10,10,12,12,10,12,10,13,10,12,12,12,12,12,12,10,12,10,12,12,12,12,12,10,12,12,12,12,12,12,12,12,12,12,10,12,10,10,10,10,12,12,10,10,12,10,12,12,12,12,12,12,10,12,12,12,10,10,10,12,12,12,12,12,12,12,13,12,12,12,12,12,12,10,12,12,12,12,12,10,12,12,10,12,12,12,12,10,12,12,10,12,12,10,12,12,12,12,12,10,12,10,10,12,12,10,12,12,10,12,12,12,10,10,12,12,12,13,10,12,12,12,12,10,12,12,12,12,12,12,12,10,12,12,12,12,12,12,12,12,8,12,12,12,10,12,12,12,13,12,12,12,12,10,12,12,10,12,12,12,12,12,12,12,10,10,12,12,12,12,12,10,12,10,12,12,12,12,12,10,10,12,13,13,12,12,10,12,12,12,10,10,10,12,12,10,12,12,12,12,12,12,12,12,10,10,12,12,12,12,12,12,12,12,10,12,10,12,10,10,12,12,10,10,10,10,10,10,10,10,10,10,10,10,10,12,10,10,10,10,10,10,10,10,10,12,10,10,12,10,10,10,10,10,10,12,12,12,12,10,12,12,12,12,12,10,10,12,12,12,12,12,10,12,12,10,10,12,10,12,10,12,12,12,12,10,12,10,12,12,13,12,10,12,12,12,12,12,12,12,12,13,10,10,10,12,12,12,12,12,12,10,12,13,10,10,12,10,10,12,12,10,10,12,12,12,10,12,12,12,10,10,12,12,13,12,10,10,10,10,12,10,12,10,12,12,12,10,10,12,12,10,10,12,10,13,12,12,10,12,12,12,12,10,10,12,10,12,13,12,12,12,10,10,12,12,10,10,10,12,12,10,10,12,12,10,12,12,12,12,12,12,12,12,12,12,10,12,12,10,12,12
