static_val,164,164,164,164,164,164,164,164,164,164,164,232,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,158,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,145,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,44,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,101,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,34,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,196,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,181,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,250,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,226,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,195,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,245,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,65,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,205,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,239,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,108,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,126,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,225,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,100,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,6,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,171,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,222,2,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7,7
dis_static,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
dynamic_val,196,98,172,234,203,233,233,200,128,181,145,89,93,250,250,120,119,119,166,62,66,74,47,56,21,90,74,63,171,45,136,211,211,44,58,77,107,56,115,115,89,79,152,66,66,54,48,48,72,82,96,139,58,58,124,85,77,77,53,82,39,150,92,219,170,90,122,52,31,31,24,28,105,105,138,138,67,25,38,38,27,27,77,72,69,65,59,59,63,73,62,48,73,58,38,30,42,57,41,34,29,31,36,50,53,70,57,66,44,45,26,26,55,49,31,29,29,64,76,41,41,58,135,144,128,39,64,58,47,84,84,34,34,37,58,136,136,72,34,22,71,47,64,73,164,183,183,87,87,50,83,37,50,250,100,221,237,201,201,210,210,108,68,62,49,59,44,83,86,198,236,236,243,243,90,105,42,109,207,207,83,144,119,60,168,60,37,81,77,96,166,68,81,81,100,135,77,92,68,68,89,34,34,43,35,98,98,63,44,52,62,51,35,43,52,48,48,45,44,24,49,66,23,23,21,33,19,44,27,45,54,48,57,78,78,71,66,70,67,23,55,49,30,66,18,40,40,30,4,27,18,36,36,11,11,12,11,10,10,7,8,11,15,15,17,4,8,6,9,8,12,7,7,3,10,6,7,8,9,9,12,12,13,46,46,77,46,61,27,23,54,60,98,98,37,29,118,127,45,69,69,30,30,44,33,43,96,68,68,43,32,22,37,30,15,20,34,31,21,39,38,11,16,16,9,11,11,18,9,6,6,12,12,12,11,17,17,17,9,18,18,23,23,25,31,19,19,7,8,5,5,9,8,19,25,6,7,11,13,12,83,8,8,7,15,18,21,21,20,20,136,155,245,245,128,96,95,123,91,137,137,164,214,239,226,157,157,36,48,168,168,124,212,169,199,120,124,124,233,250,250,168,70,188,135,142,93,67,43,48,75,75,58,144,115,153,97,118,104,80,80,64,77,48,130,215,215,191,191,174,82,75,160,160,139,91,99,128,93,60,48,57,72,73,48,82,196,170,196,153,156,141,83,163,113,61,61,33,33,28,38,39,18,21,40,40,54,68,50,58,161,246,246,169,227,227,177,230,113,159,233,233,213,166,132,132,179,117,206,206,66,186,199,185,157,118,223,235,208,208,227,227,92,117,97,110,146,78,92,133,162,68,68,68,122,129,85,76,77,44,104,43,43,167,95,125,38,19,131,119,67,36,127,151,186,148,112,126,81,50,215,188,184,184,151,168,200,200,166,166,218,42,136,78,57,57,85,250,177,141,144,105,138,121,187,101,162,243,118,66,40,40,15,26,19,20,52,136,111,87,68,53,29,63,3,43,41,46,46,122,135,162,134,61,117,160,231,85,98,78,78,158,181,226,219,45,80,66,118,118,65,130,48,26,140,91,91,52,45,55,77,19,25,42,42,43,51,175,41,118
dis_move,2,2,2,2,2,2,2,2,2,2,2,8,2,2,2,3,2,2,2,2,0,2,0,2,2,2,2,2,2,0,2,2,2,2,2,2,2,0,2,2,0,0,2,2,2,2,0,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2,3,2,2,2,2,2,2,2,3,0,2,2,2,2,0,2,0,0,0,0,0,0,2,2,0,0,0,2,2,2,2,0,2,0,0,0,0,2,2,0,0,0,2,0,0,2,0,0,2,2,2,2,0,0,0,0,2,0,0,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,0,2,2,2,3,3,0,2,0,0,3,2,2,2,2,2,2,2,2,0,2,2,2,0,2,0,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,0,2,2,2,0,0,2,2,2,2,0,0,2,0,0,0,0,2,0,0,2,2,2,2,0,0,0,0,2,0,0,2,0,2,0,0,2,2,0,0,0,0,0,0,2,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,2,2,2,0,2,2,0,0,0,0,0,0,0,0,2,2,2,0,0,0,2,0,0,0,0,0,2,0,2,2,2,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,2,2,0,0,0,0,0,0,0,2,2,2,2,2,2,2,1,1,2,2,2,2,2,2,2,2,0,0,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,0,0,0,0,2,2,0,0,0,0,0,2,2,2,2,2,2,2,2,2,2,3,2,2,2,2,2,3,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,0,2,2,2,2,2,2,2,2,0,2,2,0,2,2,2,1,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2,3,2,2,2,0,2,2,2,0,2,2,2,0,0,0,3,0,0,3,2,2,2,2,3,3,0,2,2,2,2,2,2,2,1,2,1,2,2,2,0,0,3,3,2,2,2,2,0,0,2,2,2,0,2,0,2,2,2,2,0,2,0,0,2,2,0,0,0,0,2,0,2
speed,10,10,10,10,10,10,10,10,10,10,10,1,10,10,10,9,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,8,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,0,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,20,10,10,10,10,11,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10,10
