static_val,41,41,41,41,41,41,41,41,41,41,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,132,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,40,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,43,41,41,41,41,41,41,41,41,41,41,41
time,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08
dis_static,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5,5
time,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08
dynamic_val,83,9,6,6,5,5,5,7,6,5,6,6,5,7,7,7,7,7,6,6,6,6,6,7,6,8,6,6,7,5,7,7,4,6,6,8,6,6,7,6,6,6,7,5,8,6,6,7,7,5,6,6,6,5,8,7,6,6,6,6,7,7,7,6,6,5,6,8,7,7,6,5,4,6,6,6,6,5,5,7,6,6,8,7,7,7,5,7,7,7
time,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08
dis_move,8,8,8,8,8,0,8,8,0,8,8,0,8,8,8,8,8,0,8,8,8,8,8,8,8,0,8,8,8,0,8,0,8,8,8,0,8,8,8,8,8,8,0,8,8,8,8,8,8,8,0,8,0,8,8,0,8,8,0,8,8,8,8,8,0,0,8,8,8,8,0,0,8,0,8,8,8,0,8,8,8,8,8,8,8,8,0,8,8
time,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08
speed,8,15,16,16,16,16,10,15,15,10,15,15,10,15,15,15,15,15,10,15,15,15,15,15,15,15,10,16,15,16,10,15,10,15,16,15,10,16,15,16,15,15,16,10,15,16,16,15,15,16,15,10,16,10,15,15,10,16,16,10,15,15,16,15,15,10,10,15,15,15,16,10,10,15,10,15,15,16,10,15,16,15,15,16,16,15,16,10,15,16
time,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08,08/02 21:08
